宪,statute/constitution,憲,"宀: roof, ⺧: cow, 儿: son, legs",xiàn,level75
奈,how can one help,奈,"大: big, 示: spirit",nài,level75
啦,(onomat.)/(phonetic),啦,"口: mouth, 扌: hand, 立: stand",lā,level75
签,"inscribed bamboo stick (used in divination, gambling, drawing lots etc)/small wood sliver/a label/a tag",籤,"⺮: bamboo, 人: man, 一: one, ⺍: small, 一: one",qiān,level75
颇,surname Po,頗,"皮: skin, 页: leaf",pō,level75
讯,to question/to ask/to interrogate/rapid/speedy/fast/news/information,訊,"讠: speech, ㇠: unknown, 十: ten",xùn,level75
惟,-ism/only,惟,"忄: heart, 隹: short-tailed bird",wéi,level75
彭,surname Peng,彭,"十: ten, 豆: bean, 彡: bristle",péng,level76
伴,partner/companion/comrade/associate/to accompany,伴,"亻: man, 二: two, 丨: line, 丷: horns",bàn,level76
豪,grand/heroic,豪,"亠: lid, 口: mouth, 冖: cover, 豕: pig",háo,level76
帐,covering veil/canopy/screen/tent/variant of 賬|账[zhang4],帳,"巾: turban, 长: long",zhàng,level76
昨,yesterday,昨,"日: sun, 丿: slash, 一: one, 丨: line, 二: two",zuó,level76
旋,to revolve/a loop/a circle,旋,"方: square, 丿: slash, 一: one, 疋: bolt of cloth",xuán,level76
籍,surname Ji,籍,"⺮: bamboo, 耒: plow, 艹: grass, 一: one, 日: sun",jí,level76
贺,surname He,賀,"力: power, 口: mouth, 贝: shell",hè,level76
郭,surname Guo,郭,"亠: lid, 口: mouth, 子: child, 阝: mound",guō,level76
幼,young,幼,"幺: short thread, 力: power",yòu,level76
惯,accustomed to/used to/indulge/to spoil (a child),慣,"忄: heart, 囗: enclosure, 十: ten, 贝: shell",guàn,level76
挑,to carry on a shoulder pole/to choose/to pick/to nitpick,挑,"扌: hand, 儿: son, legs, 冫: ice, No glyph available: unknown",tiāo,level76
鸡,fowl/chicken/CL:隻|只[zhi1],雞,"又: again, 鸟: bird",jī,level76
偶,accidental/image/pair/mate,偶,"亻: man, 冂: down box, 二: two, 丨: line, 禸: track",ǒu,level76
惜,pity/regret/to rue/to begrudge/Taiwan pr. [xi2],惜,"忄: heart, 艹: grass, 一: one, 日: sun",xī,level76
胆,the gall/the nerve/courage/guts/gall bladder,膽,"月: moon, 日: sun, 一: one",dǎn,level76
淡,insipid/diluted/weak/mild/light in color/tasteless/fresh/indifferent/nitrogen,淡,"氵: water, 炎: unknown",dàn,level76
沈,surname Shen/place name,沈,"氵: water, 巾: turban, 乚: second",shěn,level76
懂,to understand/to know,懂,"忄: heart, 艹: grass, ㇒: unknown, 十: ten, 里: village",dǒng,level76
凭,"to lean against/to rely on/on the basis of/no matter (how, what etc)/proof",憑,"亻: man, ㇒: unknown, 士: scholar, 几: table",píng,level76
暨,and/to reach to/the limits,暨,"丨: line, 彐: snout, 乚: second, 丶: dot, 旡: not, 日: sun, 一: one",jì,level76
辈,contemporaries/generation/lifetime,輩,"非: wrong, 车: cart",bèi,level77
岳,surname Yue,嶽,"斤: axe, 一: one, 山: mountain",yuè,level77
齿,tooth/CL:顆|颗[ke1],齒,齿: tooth,chǐ,level77
障,to block/to hinder/to obstruct,障,"阝: mound, 立: stand, 日: sun, 十: ten",zhàng,level77
倍,"(two, three etc) -fold/times (multiplier)/double/to increase or multiply",倍,"亻: man, 立: stand, 口: mouth",bèi,level77
仇,surname Qiu,仇,"亻: man, 丿: slash, ㇈: unknown",chóu,level77
萧,surname Xiao,蕭,"艹: grass, ⺺: unknown, No glyph available: unknown, 小: small",xiāo,level77
辩,to dispute/to debate/to argue/to discuss,辯,"辡: unknown, 讠: speech",biàn,level77
赋,poetic essay/taxation/to bestow on/to endow with,賦,"贝: shell, 一: one, 弋: shoot, 止: stop",fù,level77
抬,to lift/to raise/(of two or more persons) to carry,抬,"扌: hand, 厶: private, 口: mouth",tái,level77
仿,seemingly,彷,"亻: man, 方: square",fǎng,level77
债,debt/CL:筆|笔[bi3],債,"亻: man, 龶: unknown, 贝: shell",zhài,level77
赴,to go/to visit (e.g. another country)/to attend (a banquet etc),赴,"走: run, 卜: divination",fù,level77
汽,steam/vapor,汽,"氵: water, 气: steam",qì,level77
幕,curtain or screen/canopy or tent/headquarters of a general/act (of a play),幕,"艹: grass, 日: sun, 大: big, 巾: turban",mù,level77
播,to sow/to scatter/to spread/to broadcast/Taiwan pr. [bo4],播,"扌: hand, 釆: distinguish, 田: field",bō,level77
恢,to restore/to recover/great,恢,"忄: heart, 𠂇: unknown, 火: fire",huī,level77
零,zero/nought/zero sign/fractional/fragmentary/odd (of numbers)/(placed between two numbers to indicate a smaller quantity followed by a larger one)/fraction/(in mathematics) remainder (after division)/extra/to wither and fall/to wither,零,"雨: rain, 人: man, 丶: dot, 龴: ma",líng,level77
潮,tide/current/damp/moist/humid,潮,"氵: water, 十: ten, 日: sun, 十: ten, 月: moon",cháo,level77
刊,to print/to publish/publication/periodical,刊,"干: dry, 刂: knife",kān,level77
鑑,example/mirror/to view/reflection/to reflect/to inspect/to warn/(ancient bronze mirror),鑑,"金: unknown, 臣: minister, 丿: slash, 一: one, 丶: dot, 皿: dish",jiàn,level77
鸣,to cry (of birds),鳴,"口: mouth, 鸟: bird",míng,level78
悄,quiet/sad,悄,"忄: heart, ⺌: small, 月: moon",qiǎo,level78
撤,to remove/to take away/to withdraw,撤,"扌: hand, 亠: lid, 厶: private, 月: moon, ⺙: unknown",chè,level78
鼻,nose,鼻,鼻: nose,bí,level78
貌,appearance,貌,"豸: badger, 白: white, 儿: son, legs",mào,level78
箭,arrow/CL:支[zhi1],箭,"⺮: bamboo, 丷: horns, 一: one, 月: moon, 刂: knife",jiàn,level78
慈,compassionate/gentle/merciful/kind/humane,慈,"丷: horns, 一: one, 𢆶: unknown, 心: heart",cí,level78
荡,to wash/to squander/to sweep away/to move/to shake/dissolute/pond,蕩,"艹: grass, 氵: water, ㇎: unknown, No glyph available: unknown",dàng,level78
泛,to float/to be suffused with/general/extensive/non-specific/flood/pan- (prefix),泛,"氵: water, ㇒: unknown, 王: jade, 丶: dot, 戈: halberd, ㇝: unknown",fàn,level78
缩,to withdraw/to pull back/to contract/to shrink/to reduce/abbreviation/also pronounced [su4],縮,"纟: silk, 宀: roof, 亻: man, 一: one, 白: white",suō,level78
扶,to support with the hand/to help sb up/to support oneself by holding onto something/to help,扶,"扌: hand, 人: man, 二: two",fú,level78
欣,happy,欣,"斤: axe, 欠: lack",xīn,level78
赠,to give as a present/to repel/to bestow an honorary title after death (old),贈,"贝: shell, 丷: horns, 口: mouth, 丨: line, 丷: horns, 日: sun",zèng,level78
映,reflect/shine,映,"日: sun, 大: big, 冂: down box",yìng,level78
腰,waist/lower back/pocket/middle/loins,腰,"月: moon, 西: west, 女: woman",yāo,level78
晨,morning/dawn/daybreak,晨,"日: sun, 辰: morning",chén,level78
描,depict/to trace (a drawing)/to copy/to touch up,描,"扌: hand, 艹: grass, 田: field",miáo,level78
岩,variant of 岩[yan2],巖,"山: mountain, 石: stone",yán,level78
袋,a pouch/bag/sack/pocket,袋,"亻: man, 弋: shoot, 衣: clothes",dài,level78
胸,chest/bosom/heart/mind/thorax,胸,"月: moon, 勹: wrap, 凵: open box, 乂: unknown",xiōng,level78
慾,desire/appetite/passion/lust/greed,慾,"谷: valley, 欠: lack, 心: heart",yù,level78
池,surname Chi,池,"氵: water, 乚: second, ㇆: unknown, 丨: line",chí,level79
勤,diligent/industrious/hardworking/frequent/regular/constant,勤,"廿: unknown, 口: mouth, 丨: line, 王: jade, 力: power",qín,level79
祥,auspicious/propitious,祥,"礻: spirit, 羊: sheep",xiáng,level79
粗,coarse/rough/thick (for cylindrical objects)/unfinished/vulgar/rude/crude,粗,"米: rice, 月: moon, 一: one",cū,level79
裂,to split/to crack/to break open/to rend,裂,"歹: death, 刂: knife, 衣: clothes",liè,level79
荷,Holland/the Netherlands/abbr. for 荷蘭|荷兰[He2 lan2],荷,"艹: grass, 亻: man, 一: one, 亅: hook, 口: mouth",hé,level79
凉,"the five Liang of the Sixteen Kingdoms, namely: Former Liang 前涼|前凉 (314-376), Later Liang 後涼|后凉 (386-403), Northern Liang 北涼|北凉 (398-439), Southern Liang 南涼|南凉 (397-414), Western Liang 西涼|西凉 (400-421)",涼,"冫: ice, 亠: lid, 口: mouth, 小: small",liáng,level79
症,abdominal tumor,癥,"疒: sickness, 一: one, 止: stop",zhèng,level79
汗,"see 可汗[ke4 han2], 汗國|汗国[han2 guo2]",汗,"氵: water, 干: dry",hàn,level79
寄,to live (in a house)/to lodge/to mail/to send/to entrust/to depend,寄,"宀: roof, 大: big, 一: one, 亅: hook, 口: mouth",jì,level79
租,to hire/to rent/to charter/to rent out/to lease out/rent/land tax,租,"禾: grain, 月: moon, 一: one",zū,level79
爆,to explode or burst/to quick fry or quick boil,爆,"火: fire, 日: sun, 艹: grass, 一: one, 八: eight, 水: water",bào,level79
哀,"Ai (c. 2000 BC), sixth of legendary Flame Emperors 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God, also known as Li 釐|厘[Li2]",哀,"衣: clothes, 口: mouth",āi,level79
润,smooth/moist,潤,"氵: water, 门: gate, 王: jade",rùn,level79
舒,surname Shu,舒,"人: man, 干: dry, 口: mouth, 龴: ma, ㇖: unknown, 亅: hook",shū,level79
腿,leg/CL:條|条[tiao2],腿,"月: moon, 辶: walk, 艮: stopping",tuǐ,level79
轰,explosion/bang/boom/rumble/to attack/to shoo away/to expel,轟,"车: cart, 双: unknown",hōng,level79
掩,to cover up/to close/to surprise,掩,"扌: hand, 大: big, 日: sun, 丨: line, 乚: second",yǎn,level79
祝,surname Zhu,祝,"礻: spirit, 口: mouth, 儿: son, legs",zhù,level79
祸,disaster/misfortune/calamity,禍,"礻: spirit, 口: mouth, 人: man, 冂: down box",huò,level79
郝,ancient place name/surname Hao,郝,"赤: red, 阝: mound",hǎo,level79
摸,to feel with the hand/to touch/to stroke/to grope/to feel (one's pulse),摸,"扌: hand, 艹: grass, 日: sun, 大: big",mō,level80
忆,to recollect/to remember/memory,憶,"忄: heart, ㇠: unknown",yì,level80
偿,to repay/to compensate for/to recompense/to fulfill (hopes etc),償,"亻: man, ⺌: small, 冖: cover, 二: two, 厶: private",cháng,level80
抢,see 搶風|抢风[qiang1 feng1],搶,"扌: hand, 人: man, 乚: second, ㇆: unknown",qiāng,level80
怜,to pity,憐,"忄: heart, 人: man, 丶: dot, 龴: ma",lián,level80
摄,to take in/to absorb/to assimilate/to act for/to take a photo/photo shoot/photo/to conserve (one's health),攝,"扌: hand, 耳: ear, 双: unknown",shè,level80
牧,surname Mu,牧,"牛: cow, ⺙: unknown",mù,level80
绪,beginnings/clues/mental state/thread,緒,"纟: silk, 耂: old, 日: sun",xù,level80
逼,"to force (sb to do sth)/to compel/to press for/to extort/to press on towards/to press up to/to close in on/used in the place of 屄[bi1], cunt",逼,"辶: walk, 一: one, 口: mouth, 田: field",bī,level80
傅,surname Fu,傅,"亻: man, 十: ten, 用: use, 丶: dot, 寸: inch",fù,level80
烹,cooking method/to boil sb alive (capital punishment in Imperial China),烹,"亠: lid, 口: mouth, ㇇: unknown, 亅: hook, 灬: fire",pēng,level80
堆,to pile up/to heap up/a mass/pile/heap/stack/large amount,堆,"土: earth, 隹: short-tailed bird",duī,level80
辅,to assist/to complement/auxiliary,輔,"车: cart, 十: ten, 用: use, 丶: dot",fǔ,level80
瞧,to look at/to see/to see (a doctor)/to visit,瞧,"目: eye, 隹: short-tailed bird, 灬: fire",qiáo,level80
尖,point (of needle)/sharp/shrewd/pointed,尖,"小: small, 大: big",jiān,level80
惑,to confuse/to be puzzled,惑,"戈: halberd, 口: mouth, 一: one, 心: heart",huò,level80
扰,to disturb,擾,"扌: hand, 尢: lame, 丶: dot",rǎo,level80
畏,to fear,畏,"田: field, 一: one, 乚: second, No glyph available: unknown",wèi,level80
趋,to hasten/to hurry/to walk fast/to approach/to tend towards/to converge,趨,"走: run, ⺈: unknown, 彐: snout",qū,level80
黎,Li ethnic group of Hainan Province/surname Li/abbr. for Lebanon 黎巴嫩[Li2 ba1 nen4],黎,"禾: grain, 勹: wrap, ㇒: unknown, 人: man, 氺: water",lí,level80
馨,fragrant,馨,"士: scholar, 殳: weapon, 丨: line, No glyph available: unknown, 丨: line, 香: fragrant",xīn,level80
佳,beautiful/fine/good,佳,"亻: man, 圭: unknown",jiā,level81
返,to return (to),返,"辶: walk, ⺁: unknown, 又: again",fǎn,level81
阅,to inspect/ro review/to read/to peruse/to go through/to experience,閱,"门: gate, 丷: horns, 口: mouth, 儿: son, legs",yuè,level81
吐,to spit/to put/to say,吐,"口: mouth, 土: earth",tǔ,level81
圈,to confine/to lock up/to pen in,圈,"囗: enclosure, 二: two, 丨: line, 丷: horns, 八: eight, 乚: second, ㇆: unknown",quān,level81
扫,to sweep,掃,"扌: hand, 彐: snout",sǎo,level81
驱,to expel/to urge on/to drive/to run quickly,驅,"马: horse, 匚: right open box, 乂: unknown",qū,level81
墨,"surname Mo/abbr. for 墨西哥[Mo4 xi1 ge1], Mexico",墨,"黑: black, 土: earth",mò,level81
碎,to break down/to break into pieces/fragmentary,碎,"石: stone, 亠: lid, 从: unknown, 十: ten",suì,level81
吓,to scare/to intimidate/to threaten/(interjection showing disapproval) tut-tut/(interjection showing astonishment),嚇,"口: mouth, 一: one, 卜: divination",xià,level81
估,estimate,估,"亻: man, 十: ten, 口: mouth",gū,level81
柔,soft/flexible/supple/yielding/rho (Greek letter Ρρ),柔,"矛: spear, 木: tree",róu,level81
劲,strength/energy/enthusiasm/spirit/mood/expression/interest/CL:把[ba3],勁,"龴: ma, 工: work, 力: power",jìn,level81
锦,brocade/embroidered work/bright,錦,"钅: gold, 白: white, 巾: turban",jǐn,level81
慰,to comfort/to console/to reassure,慰,"尸: corpse, 示: spirit, 寸: inch, 心: heart",wèi,level81
肩,shoulder/to shoulder (responsibilities etc),肩,"户: door, 月: moon",jiān,level81
醉,intoxicated,醉,"酉: wine, 亠: lid, 从: unknown, 十: ten",zuì,level81
剩,to remain/to be left/to have as remainder,剩,"禾: grain, 北: unknown, 刂: knife",shèng,level81
逆,contrary/opposite/backwards/to go against/to oppose/to betray/to rebel,逆,"辶: walk, 丷: horns, 一: one, 屮: sprout",nì,level81
盐,salt/CL:粒[li4],鹽,"土: earth, 卜: divination, 皿: dish",yán,level81
闢,to dispel/to refute/to repudiate/to open up (for development),闢,"門: unknown, 尸: corpse, 口: mouth, 辛: bitter",pì,level81
递,to hand over/to pass on sth/to gradually increase or decrease/progressively,遞,"辶: walk, 丷: horns, 弓: bow, 丨: line, ㇒: unknown",dì,level82
粉,powder/cosmetic face powder/food prepared from starch/noodles or pasta made from any kind of flour/whitewash/white/pink,粉,"米: rice, 八: eight, 刀: knife",fěn,level82
牵,to pull (an animal on a tether)/to lead along/to hold hands,牽,"大: big, 冖: cover, 牛: cow",qiān,level82
辽,abbr. for Liaoning 遼寧|辽宁 province in northeast China/Liao or Khitan dynasty (907-1125),遼,"辶: walk, ㇇: unknown, 亅: hook",liáo,level82
遵,to observe/to obey/to follow/to comply with,遵,"辶: walk, 丷: horns, 酉: wine, 寸: inch",zūn,level82
陶,surname Tao,陶,"阝: mound, 勹: wrap, 缶: jar",táo,level82
悦,pleased,悅,"忄: heart, 丷: horns, 口: mouth, 儿: son, legs",yuè,level82
唤,to call,喚,"口: mouth, ⺈: unknown, 大: big, 冂: down box",huàn,level82
遥,distant/remote/far/far away,遙,"辶: walk, 缶: jar, 爫: claw",yáo,level82
艘,classifier for ships/Taiwan pr. [sao1],艘,"舟: boat, 臼: mortar, 丨: line, 又: again",sōu,level82
扎,"to tie/to bind/classifier for flowers, banknotes etc: bundle/Taiwan pr. [zha2]",紮,"扌: hand, 乚: second",zā,level82
乾,surname Qian,乾,"十: ten, 日: sun, 十: ten, 丿: slash, 一: one, ㇠: unknown",qián,level82
叛,to betray/to rebel/to revolt,叛,"二: two, 丨: line, 丷: horns, ⺁: unknown, 又: again",pàn,level82
碰,to touch/to meet with/to bump,碰,"石: stone, 丷: horns, 一: one, No glyph available: unknown, 丷: horns, 一: one",pèng,level82
污,dirty/filthy/foul/corrupt/to smear/to defile/dirt/filth,污,"氵: water, 二: two, ㇉: unknown",wū,level82
伍,surname Wu,伍,"亻: man, 一: one, 力: power, 一: one",wǔ,level82
叙,to narrate/to chat/abbr. for Syria 敘利亞|叙利亚,敘,"人: man, 干: dry, 小: small, 又: again",xù,level82
峰,(of a mountain) high and tapered peak or summit/mountain-like in appearance/highest level/classifier for camels,峰,"山: mountain, 夂: go, 一: one, 二: two, 丨: line",fēng,level82
饰,decoration/ornament/to decorate/to adorn/to hide/to conceal (a fault)/excuse (to hide a fault)/to play a role (in opera)/to impersonate,飾,"饣: eat, 丿: slash, 一: one, 巾: turban",shì,level82
佩,girdle ornaments,珮,"亻: man, 几: table, 一: one, 巾: turban",pèi,level82
夥,companion/partner/group/classifier for groups of people/to combine/together,夥,"田: field, 木: tree, 多: unknown",huǒ,level82
绕,to wind/to coil (thread)/to rotate around/to spiral/to move around/to go round (an obstacle)/to by-pass/to make a detour/to confuse/to perplex,繞,"纟: silk, No glyph available: unknown, 一: one, 儿: son, legs",rào,level83
溃,to be dispersed/to break down,潰,"氵: water, 口: mouth, 丨: line, 一: one, 贝: shell",kuì,level83
慌,to get panicky/to lose one's head,慌,"忄: heart, 艹: grass, 匸: hiding enclosure, 丶: dot, 儿: son, legs, 丨: line",huāng,level83
糊,congee/making a living,餬,"米: rice, 十: ten, 口: mouth, 月: moon",hū,level83
伪,"variant of 偽|伪[wei3], false/fake/forged/bogus",僞,"亻: man, 力: power, ⺀: unknown",wěi,level83
腹,abdomen/stomach/belly,腹,"月: moon, 丿: slash, 一: one, 日: sun, 夂: go",fù,level83
挺,to stick out/to (physically) straighten up/to endure or hold out/straight/stiff/outstanding/extraordinary/rather/quite/very/classifier for machine guns,挺,"扌: hand, 廴: long stride, ㇒: unknown, 士: scholar",tǐng,level83
幻,fantasy,幻,"幺: short thread, ㇆: unknown",huàn,level83
辑,to gather up/to collect/to edit/to compile,輯,"车: cart, 口: mouth, 耳: ear",jí,level83
撒,to let go/to cast/to let loose/to discharge/to give expression to,撒,"扌: hand, 艹: grass, 一: one, 月: moon, ⺙: unknown",sā,level83
贴,to stick/to paste/to post (e.g. on a blog)/to keep close to/to fit snugly/to subsidize/allowance (e.g. money for food or housing)/sticker/classifier for sticking plaster: strip,貼,"贝: shell, ⺊: unknown, 口: mouth",tiē,level83
泥,mud/clay/paste/pulp,泥,"氵: water, 尸: corpse, 匕: spoon",ní,level83
媒,"medium/intermediary/matchmaker/go-between/abbr. for 媒體|媒体[mei2 ti3], media, esp. news media",媒,"女: woman, 甘: sweet, 木: tree",méi,level83
慧,intelligent,慧,"No glyph available: unknown, 彐: snout, 心: heart",huì,level83
仔,variant of 崽[zai3],仔,"亻: man, 子: child",zī,level83
葬,to bury (the dead)/to inter,葬,"艹: grass, 歹: death, 匕: spoon, 艹: grass",zàng,level83
胞,placenta/womb/born of the same parents,胞,"月: moon, 勹: wrap, 巳: unknown",bāo,level83
尘,dust/dirt/earth,塵,"小: small, 土: earth",chén,level83
码,"weight/number/code/to pile/to stack/classifier for length or distance (yard), happenings etc",碼,"石: stone, 马: horse",mǎ,level83
频,frequency/frequently/repetitious,頻,"止: stop, 小: small, 丿: slash, 页: leaf",pín,level83
陀,(phonetic)/declivity/steep bank,陀,"阝: mound, 宀: roof, 匕: spoon",tuó,level83
邻,neighbor/adjacent/close to,鄰,"人: man, 丶: dot, 龴: ma, 阝: mound",lín,level84
恋,to feel attached to/to long for/to love,戀,"亠: lid, 丨: line, 亅: hook, 八: eight, 心: heart",liàn,level84
辆,classifier for vehicles,輛,"车: cart, 一: one, 从: unknown, 冂: down box",liàng,level84
勃,flourishing/prosperous/suddenly/abruptly,勃,"十: ten, 冖: cover, 子: child, 力: power",bó,level84
兔,rabbit,兔,"⺈: unknown, 口: mouth, 丨: line, 乚: second, 丶: dot",tù,level84
霍,surname Huo,霍,"雨: rain, 隹: short-tailed bird",huò,level84
拟,to plan to/to draft (a plan)/to imitate/to assess/to compare/pseudo-,擬,"扌: hand, 乚: second, 丶: dot, 人: man",nǐ,level84
宛,surname Wan,宛,"宀: roof, 夕: evening, 乚: second, ㇆: unknown",wǎn,level84
箱,box/trunk/chest,箱,"⺮: bamboo, 木: tree, 目: eye",xiāng,level84
跃,to jump/to leap,躍,"⻊: foot, ㇒: unknown, 大: big",yuè,level84
仗,weaponry/to hold (a weapon)/to wield/to rely on/to depend on/war/battle,仗,"亻: man, 十: ten, 乂: unknown",zhàng,level84
廉,surname Lian,廉,"广: dotted cliff, 丷: horns, 一: one, No glyph available: unknown, 八: eight, ⺕: unknown",lián,level84
莲,lotus,蓮,"艹: grass, 辶: walk, 车: cart",lián,level84
覆,variant of 復|复[fu4]/to reply to a letter,覆,"覀: west, 彳: step, 丿: slash, 一: one, 日: sun, 夂: go",fù,level84
锁,to lock up/to lock/lock/CL:把[ba3],鎖,"钅: gold, ⺌: small, 贝: shell",suǒ,level84
匈,Hungary/Hungarian/abbr. for 匈牙利[Xiong1 ya2 li4],匈,"勹: wrap, 凵: open box, 乂: unknown",xiōng,level84
旬,ten days/ten years/full period,旬,"勹: wrap, 日: sun",xún,level84
铺,to spread/to display/to set up/(old) holder for door-knocker,鋪,"钅: gold, 十: ten, 用: use, 丶: dot",pū,level84
陪,to accompany/to keep sb company/to assist/old variant of 賠|赔[pei2],陪,"阝: mound, 立: stand, 口: mouth",péi,level84
夸,to boast/to exaggerate/to praise,誇,"大: big, 二: two, ㇉: unknown",kuā,level84
吋,inch (English),吋,"口: mouth, 寸: inch",dòu,level84
爬,to crawl/to climb/to get up or sit up,爬,"爪: claw, 丨: line, No glyph available: unknown, 丨: line, 乚: second",pá,level85
览,to look at/to view/to read,覽,"丨: line, 丨: line, 丿: slash, 一: one, 丶: dot, 见: see",lǎn,level85
飘,to float,飄,"覀: west, 示: spirit, 风: wind",piāo,level85
漫,free/unrestrained/to inundate,漫,"氵: water, 日: sun, 罒: net, 又: again",màn,level85
悟,to comprehend/to apprehend/to become aware,悟,"忄: heart, 一: one, 力: power, 一: one, 口: mouth",wù,level85
契,to carve/carved words/to agree/a contract/a deed,契,"一: one, 二: two, 丨: line, 刀: knife, 大: big",qì,level85
撰,variant of 撰[zhuan4],譔,"扌: hand, No glyph available: unknown, 艹: grass, 一: one, 八: eight",zhuàn,level85
愤,indignant/anger/resentment,憤,"忄: heart, 十: ten, 艹: grass, 贝: shell",fèn,level85
辉,splendor/to shine upon,輝,"⺌: small, 一: one, 儿: son, legs, 冖: cover, 车: cart",huī,level85
滑,surname Hua,滑,"氵: water, 骨: bone",huá,level85
幅,width/roll/classifier for textiles or pictures,幅,"巾: turban, 一: one, 口: mouth, 田: field",fú,level85
宅,residence/(coll.) to stay in at home/to hang around at home,宅,"宀: roof, ㇒: unknown, 乚: second, 一: one",zhái,level85
磨,to rub/to grind/to polish/to sharpen/to wear down/to die out/to waste time/to pester/to insist,磨,"麻: hemp, 石: stone",mó,level85
艇,vessel/small ship,艇,"舟: boat, 廴: long stride, ㇒: unknown, 士: scholar",tǐng,level85
弥,brimming or overflowing,瀰,"弓: bow, ⺈: unknown, 小: small",mí,level85
扑,to throw oneself at/to pounce on/to devote one's energies/to flap/to flutter/to dab/to pat/to bend over,撲,"扌: hand, 卜: divination",pū,level85
撞,to hit/to strike/to meet by accident/to run into/to bump against/to bump into,撞,"扌: hand, 立: stand, 里: village",zhuàng,level85
胁,flank (the side of one's torso)/to coerce/to threaten,脅,"月: moon, 力: power, 八: eight",xié,level85
蛋,"egg/oval shaped/CL:個|个[ge4],打[da2]",蛋,"疋: bolt of cloth, 虫: insect",dàn,level85
匆,hurried/hasty,匆,"勹: wrap, No glyph available: unknown, 丶: dot",cōng,level85
迴,to curve/to return/to revolve,迴,"辶: walk, 回: unknown",huí,level85
矿,ore/mine,礦,"石: stone, 广: dotted cliff",kuàng,level86
腾,to soar/to gallop/to prance/to turn over/to vacate/to clear,騰,"月: moon, 二: two, 丨: line, 丷: horns, 八: eight, 马: horse",téng,level86
插,to insert/stick in/pierce/to take part in/to interfere/to interpose,插,"扌: hand, ㇒: unknown, 十: ten, 臼: mortar",chā,level86
碍,to hinder/to obstruct/to block,礙,"石: stone, 日: sun, 一: one, 寸: inch",ài,level86
储,surname Chu/Taiwan pr. [Chu2],儲,"亻: man, 讠: speech, 耂: old, 日: sun",chǔ,level86
锋,point of a spear/edge of a tool/vanguard/forward (in sports team),鋒,"钅: gold, 夂: go, 一: one, 二: two, 丨: line",fēng,level86
龄,"age/length of experience, membership etc",齡,"齿: tooth, 人: man, 丶: dot, 龴: ma",líng,level86
洁,clean,潔,"氵: water, 士: scholar, 口: mouth",jié,level86
桃,peach,桃,"木: tree, 儿: son, legs, 冫: ice, No glyph available: unknown",táo,level86
餐,meal/to eat/classifier for meals,餐,"歺: death, 又: again, 食: unknown",cān,level86
惨,miserable/wretched/cruel/inhuman/seriously/badly/tragic,慘,"忄: heart, 厶: private, 大: big, 彡: bristle",cǎn,level86
绩,merit/accomplishment/grade/Taiwan pr. [ji1],績,"纟: silk, 龶: unknown, 贝: shell",jì,level86
儒,scholar/Confucian,儒,"亻: man, 雨: rain, 而: and",rú,level86
搜,to search,搜,"扌: hand, 臼: mortar, 丨: line, 又: again",sōu,level86
拖,to drag/to pull/to trail/to delay/to drag on,拖,"扌: hand, 丿: slash, 一: one, 乚: second, ㇆: unknown, 丨: line",tuō,level86
诊,to examine or treat medically,診,"讠: speech, 人: man, 彡: bristle",zhěn,level86
豫,abbr. for Henan province 河南 in central China,豫,"龴: ma, ㇖: unknown, 亅: hook, ⺈: unknown, 口: mouth, 丨: line, 勹: wrap, No glyph available: unknown, No glyph available: unknown",yù,level86
骗,to cheat/to swindle/to deceive/to fool/to hoodwink/to trick,騙,"马: horse, 户: door, 冂: down box, 艹: grass",piàn,level86
聪,quick at hearing/wise/clever/sharp-witted/intelligent/acute,聰,"耳: ear, 丷: horns, 口: mouth, 心: heart",cōng,level86
酸,sour/sore/ache/acid,酸,"酉: wine, 厶: private, 八: eight, 夂: go",suān,level86
羨,to envy,羨,"羊: sheep, 氵: water, 欠: lack",xiàn,level86
综,heddle (device to form warp in weaving textiles)/Taiwan pr. [zong4],綜,"纟: silk, 宀: roof, 示: spirit",zōng,level87
堡,"an earthwork/castle/position of defense/stronghold/used in place names, often as phonetic bao for ""burg"" or ""bad""",堡,"亻: man, 口: mouth, 木: tree, 土: earth",bǎo,level87
牢,firm/sturdy/fold (for animals)/sacrifice/prison,牢,"宀: roof, 牛: cow",láo,level87
鉴,variant of 鑑|鉴[jian4],鑒,"丨: line, 丨: line, 丿: slash, 一: one, 丶: dot, 金: unknown",jiàn,level87
颗,"classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc",顆,"田: field, 木: tree, 页: leaf",kē,level87
殖,to grow/to reproduce,殖,"歹: death, 十: ten, 目: eye, 一: one",zhí,level87
慎,careful/cautious,慎,"忄: heart, 十: ten, 目: eye, 一: one, 八: eight",shèn,level87
敦,kind-hearted/place name,敦,"亠: lid, 口: mouth, 子: child, ⺙: unknown",dūn,level87
柱,pillar/CL:根[gen1],柱,"木: tree, 王: jade, 丶: dot",zhù,level87
袖,sleeve/to tuck inside one's sleeve,袖,"衤: clothes, 二: two, 丨: line, 凵: open box",xiù,level87
宴,feast/repose,宴,"宀: roof, 日: sun, 女: woman",yàn,level87
衰,mourning garments,衰,"衣: clothes, 囗: enclosure, 一: one",shuāi,level87
琴,"guqin or zither, cf 古琴/musical instrument in general",琴,"玨: unknown, 人: man, 丶: dot, ㇇: unknown",qín,level87
